"V.s.Barcoda","Precis.Barcode","Casherb","Casno","Family","Clade","Scientific_Name","Taxon","Latitude.Decimal","Longitude.Decimal","Reference.Acc","Number.of.localities","Plant.life.form","Growth.Form","Growth.Form_Vn","Fire.response.trait","Fire.response.trait_Vn","fert1","fert2","fert3","fert4","fire_return","max_NDVI","ph1","ph2","ph3","ppt","recovery_rate","seasonality","tex1","tex2","tex3","tex4","time_to_recovery","tmax","tmin"
9004543,"NBG0056825-0","NBG","56825","Orchidaceae","Satyrium","Satyrium stenopetalum Lindl. subsp. stenopetalum ","SatyrStenS",-33.95652,23.472458,"501-2000m",17,"Perennial geophyte herb","GEO","PH,GEO","Resprouter","OR",1,0,0,0.381664752960205,15.395112991333,0.360019326210022,1,0.381664752960205,0,957.057983398438,0.332595616579056,0.046787902712822,0,0.381664752960205,1,1,1.42315757274628,21.5637874603271,11.940637588501
9004538,"PRE0557329-0","PRE","557329","Orchidaceae","Satyrium","Satyrium stenopetalum Lindl. subsp. stenopetalum ","SatyrStenS",-33.897261,23.172273,"501-2000m",17,"Perennial geophyte herb","GEO","PH,GEO","Resprouter","OR",1,0,0,0,15.5858287811279,0.352265059947968,1,0,0,920.962646484375,0.497214168310165,0.0249690189957619,0,0,1,1,2.11378526687622,19.8645153045654,10.870267868042
9004528,"PRE0557431-0","PRE","557431","Orchidaceae","Satyrium","Satyrium stenopetalum Lindl. subsp. stenopetalum ","SatyrStenS",-33.863803,22.940829,"501-2000m",17,"Perennial geophyte herb","GEO","PH,GEO","Resprouter","OR",1,0,0,0,15.2233572006226,0.449205189943314,1,0,0,1095.22888183594,0.176218926906586,0.0137015487998724,0,0,1,0.16698881983757,0.793822526931763,19.9384326934814,11.1115894317627
9004547,"PRE0813631-0","PRE","813631","Orchidaceae","Satyrium","Satyrium stenopetalum Lindl. subsp. stenopetalum ","SatyrStenS",-33.417138,22.686967,"501-2000m",17,"Perennial geophyte herb","GEO","PH,GEO","Resprouter","OR",1,0,0.831822276115417,0,21.8469257354736,0.122411198914051,1,0.831822276115417,0,261.767700195312,6.58881902694702,0.0231562834233046,0,0.831822276115417,0.890871644020081,1,21.0566787719727,18.0951271057129,3.67082095146179
9008760,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-34.37,20.59,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0.832675337791443,0.167324632406235,0.832675337791443,16.7128410339355,0.27879124879837,1,1,0,590.181884765625,1.49872672557831,0.0587362535297871,0,1,1,1,6.03001117706299,23.0247783660889,9.64158916473389
9008762,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-34.26,18.98,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0.287574678659439,16.9840240478516,0.307716369628906,1,0.287574678659439,0,1504.34716796875,1.68358135223389,0.0397830046713352,0,0.287574678659439,1,1,6.93289613723755,20.6149482727051,9.64023017883301
9008763,"3243","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-34.25,18.89,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.000132601810037158,0.656964719295502,16.5418701171875,0.26877948641777,1,0.657097339630127,0,1458.09582519531,1.36750304698944,0.0127403624355793,0.656964719295502,0.000132601810037158,0.999745786190033,1,5.4532208442688,19.0916156768799,8.58184814453125
9008775,"3234","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.95,19.52,"A",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.0830423459410667,0,18.5368309020996,0.196088507771492,1,0.0830423459410667,0,422.593841552734,3.22784638404846,0.0278259441256523,0,0.0830423459410667,0.307412326335907,1,11.8403720855713,16.7224731445312,7.16248321533203
9008779,"3239","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.94,20.64,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0.514202475547791,0.514202475547791,0.514202475547791,17.6741733551025,0.221306666731834,1,0.514202475547791,0,570.722839355469,2.42036318778992,0.0453545153141022,0,0.514202475547791,1,1,9.16719818115234,22.4160861968994,7.05058097839355
9008780,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.94,21.05,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0.485797524452209,0.514202475547791,0.485797524452209,16.9261074066162,0.243847787380219,1,1,0,506.451354980469,1.73623538017273,0.0466593056917191,0,1,0.934824764728546,1,6.74128246307373,24.3230609893799,8.81643104553223
9008783,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.88,20.92,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0.912720143795013,0.0872798413038254,0.193672642111778,17.7622013092041,0.248870939016342,1,1,0,513.266479492188,2.41830658912659,0.0526443533599377,0,1,1,0.912720143795013,9.44588470458984,22.555383682251,8.24692344665527
9008784,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.82,19.05,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0.0180692616850138,1,0,17.6496295928955,0.295651018619537,1,1,0,1209.16430664062,2.22719407081604,0.0278164576739073,0,1,1,1,9.08924674987793,22.6688385009766,10.7605018615723
9008786,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.65,22.79,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.867075443267822,0,17.5964260101318,0.216716229915619,1,0.867075443267822,0,330.202667236328,2.36487746238708,0.0171516258269548,0,0.867075443267822,1,1,8.91990089416504,16.6976661682129,6.30743837356567
9008789,"Null","NBG","95909","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.41,21.55,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.466800153255463,0,17.6434421539307,0.14585317671299,1,0.466800153255463,0,208.744079589844,2.69240427017212,0.0220190528780222,0,0.466800153255463,0.466800153255463,1,9.06957530975342,17.6466121673584,7.17725944519043
9008791,"3230","Bolus","11540","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.35,22.04,"A",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,1,0,18.4510173797607,0.165198177099228,1,1,0,575.926086425781,3.31049966812134,0.0225084610283375,0,1,1,1,11.5800876617432,20.3086910247803,6.02558708190918
9008792,"3254","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.34,19.67,"B",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.0697557106614113,0,21.7616672515869,0.149133488535881,1,0.0697557106614113,0,484.616668701172,6.13048982620239,0.0152732785791159,0,0.0697557106614113,0.589128971099854,1,20.8373394012451,11.6936912536621,2.97921252250671
9008794,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.32,22.19,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.584968388080597,0,20.4923706054688,0.161643400788307,1,0.584968388080597,0,364.154815673828,5.02475643157959,0.0297478716820478,0,0.584968388080597,1,1,17.4662284851074,18.463098526001,4.51644802093506
9008795,"111242","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.3,19.85,"A",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.963506877422333,1,23.6296310424805,0.19625261425972,1,1,0.0561296343803406,294.181915283203,6.93227767944336,0.0317728258669376,0.943870365619659,0.965632796287537,1,0,25.4567699432373,21.2815113067627,7.22575807571411
9008797,"3242","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.19,19.36,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",0.694602370262146,0,1,1,18.8177928924561,0.189361676573753,0.814872205257416,1,0,774.597473144531,3.49138021469116,0.0156508106738329,0,1,1,0,12.6842079162598,15.6563081741333,5.5216817855835
9008800,"3227","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-33.12,19.24,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0.0997229963541031,20.2538776397705,0.242516174912453,1,0.0997229963541031,0,957.606689453125,4.33017826080322,0.0474421381950378,0,0.0997229963541031,1,0.900277018547058,16.8095645904541,18.8566703796387,7.60930442810059
9008802,"Null","NBG","196134","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.92,19.53,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",0,0.225712314248085,0,1,19.2205963134766,0.203639686107635,0.225712314248085,1,0,433.024932861328,3.74112105369568,0.0281991735100746,1,0,0.225712314248085,0,13.8722620010376,20.6890201568604,7.25606346130371
9008806,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.79,19.42,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.780781388282776,0,19.7930145263672,0.191372737288475,1,0.780781388282776,0,462.202575683594,4.25905609130859,0.0290165171027184,0,0.780781388282776,0,1,15.5184345245361,18.9411487579346,6.61366605758667
9008807,"3220","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.68,19.12,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0,18.3698844909668,0.220908313989639,1,0,0,488.364196777344,2.99368286132812,0.0258225481957197,0,0,0,1,11.3328876495361,17.211950302124,8.35771560668945
9008808,"3248","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.68,19.16,"A",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0,19.3306121826172,0.19712170958519,1,0,0,483.936157226562,3.87261080741882,0.00641891034319997,0,0,0,1,14.1924171447754,14.4271039962769,6.72928094863892
9008809,"3251","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.67,19.13,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0,19.1027736663818,0.191347286105156,1,0,0,478.627258300781,3.71351408958435,0.0119996322318912,0,0,0,1,13.5273427963257,16.228178024292,7.91290616989136
9008812,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.55,19.3,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.985441029071808,0,21.2793025970459,0.194346264004707,1,0.985441029071808,0,490.29541015625,5.34472036361694,0.0345880202949047,0,0.985441029071808,0,1,19.5799770355225,20.6364917755127,9.44199848175049
9008814,"3223","Bolus","5690","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.53,19.26,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,1,0,17.5303630828857,0.230894267559052,1,1,0,506.8388671875,2.27408361434937,0.0109603237360716,0,1,0,1,8.70890331268311,18.9621963500977,9.78313541412354
9008815,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.51,19.2,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.4825439453125,0,19.593505859375,0.201597347855568,1,0.4825439453125,0,441.756256103516,4.04331684112549,0.0273957438766956,0,0.4825439453125,0,1,14.9501504898071,16.1589622497559,8.58143997192383
9008816,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.4,18.84,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.968767642974854,0,16.99391746521,0.25475800037384,1,0.968767642974854,0,512.316650390625,1.77031540870667,0.013917975127697,0,0,0.968767642974854,1,6.9655590057373,21.2871360778809,10.6455669403076
9008817,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.28,19.11,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0,20.2952518463135,0.191436305642128,1,0,0,614.299499511719,4.64059257507324,0.010342919267714,0,0,0,1,16.924036026001,15.030463218689,6.8334755897522
9008819,"Null","NBG","759254","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.2,19.4,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",0,0,1,1,19.636417388916,0.223087042570114,1,1,0,219.919723510742,3.9675145149231,0.0321594662964344,0,1,1,0,15.0728664398193,23.3035106658936,11.1071624755859
9008822,"3255","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-32.13,19,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.806715607643127,0,17.2338695526123,0.236545443534851,1,0.806715607643127,0,791.565490722656,2.00994539260864,0.0153240980580449,0,0.806715607643127,0,1,7.7520637512207,19.5550575256348,9.03762531280518
9008826,"3224","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-31.79,18.67,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.644833266735077,0,18.9178771972656,0.235712215304375,1,0.644833266735077,0,310.417449951172,3.36739873886108,0.0414333418011665,0,0.644833266735077,0.961460888385773,1,12.9817628860474,23.6259670257568,10.9274568557739
9008827,"Null","NBG","151343","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-31.79,19.02,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0,20.050443649292,0.257419437170029,1,0,0,292.112457275391,4.12363004684448,0.0384194552898407,0,0,1,1,16.243293762207,24.8900623321533,11.2621355056763
9008828,"3232","Bolus","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-31.77,18.76,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0.0121948830783367,0.588416337966919,0,19.1693820953369,0.233312845230103,1,0.588416337966919,0.0121948830783367,289.119110107422,3.57030916213989,0.0407847464084625,0,0.588416337966919,0.00508117862045765,1,13.7225952148438,24.0305042266846,11.0039463043213
9008829,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-31.66,19.12,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0,21.6908702850342,0.236261606216431,1,0,0,300.141845703125,5.36485815048218,0.0395024046301842,0,0,1,0.0296990759670734,20.6545486450195,22.1363487243652,10.4137907028198
9008831,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe aethiopica L.","StoebAethi",-31.51,19.07,"Null",64,"Perennial shrub","MS ","MS ","Null","Null",1,0,1,0,20.1974182128906,0.222185879945755,1,1,0,338.566711425781,4.38939476013184,0.0418435670435429,0,1,0,1,16.6529808044434,23.7231330871582,9.83017063140869
9008833,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe alopecuroides (Lam.) Less.","StoebAlope",-33.97,24.26,"Null",26,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0,15.6628656387329,0.302084445953369,1,0,0,909.246826171875,0.583165407180786,0.0430411025881767,0,0,0,1,2.3903603553772,21.7232608795166,11.0353879928589
9008834,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe alopecuroides (Lam.) Less.","StoebAlope",-33.96,21.56,"Null",26,"Perennial shrub","MS ","MS ","Null","Null",1,0.680287182331085,0.680287182331085,0,16.6923427581787,0.281986445188522,1,0.680287182331085,0,577.545532226562,1.47806859016418,0.0711171999573708,0,0.680287182331085,1,1,5.96117067337036,24.0677871704102,10.2677068710327
9008863,"111247","Bolus","Null","Asteraceae","Stoebe","Stoebe alopecuroides (Lam.) Less.","StoebAlope",-33.95,21.77,"B",26,"Perennial shrub","MS ","MS ","Null","Null",1,0.0830423459410667,1,0.0115986308082938,16.3823184967041,0.267872869968414,1,1,0.0115986308082938,654.872009277344,1.23322701454163,0.0436857454478741,0,1,0.871927320957184,1,4.90954685211182,23.3843841552734,10.5807552337646
9008841,"Null","NBG","85.462","Asteraceae","Stoebe","Stoebe alopecuroides (Lam.) Less.","StoebAlope",-33.89,22.4,"Null",26,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0,15.7051668167114,0.292015761137009,1,0,0,676.927001953125,0.624247252941132,0.0093391602858901,0,0,0.500426530838013,1,2.54165434837341,18.6006660461426,8.83296585083008
9008839,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe alopecuroides (Lam.) Less.","StoebAlope",-33.89,22.44,"Null",26,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0,15.6656847000122,0.25774022936821,1,0,0,674.449951171875,0.609251439571381,0.0140849687159061,0,0,0.500426530838013,1,2.40045714378357,18.2561988830566,8.62731075286865
9008869,"3045","Bolus","Null","Asteraceae","Stoebe","Stoebe alopecuroides (Lam.) Less.","StoebAlope",-33.89,22.99,"A",26,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.742473602294922,0,15.364559173584,0.397414237260818,1,0.742473602294922,0,983.281494140625,0.299430727958679,0.0217220764607191,0,0.742473602294922,1,0,1.31171798706055,20.0201644897461,11.2871532440186
9008843,"Null","NBG","26889","Asteraceae","Stoebe","Stoebe alopecuroides (Lam.) Less.","StoebAlope",-33.88,22.43,"Null",26,"Perennial shrub","MS ","MS ","Null","Null",1,0,0,0,15.9036979675293,0.294689238071442,1,0,0,618.844482421875,0.796118676662445,0.0273289605975151,0,0,1,1,3.24630331993103,18.0834007263184,8.42573833465576
9008850,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe alopecuroides (Lam.) Less.","StoebAlope",-33.67,21.48,"Null",26,"Perennial shrub","MS ","MS ","Null","Null",1,0,1,0,17.3607864379883,0.209534868597984,1,1,0,299.196838378906,2.18681144714355,0.0288866013288498,0,1,1,1,8.16364765167236,20.5228099822998,8.58102893829346
9008852,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe alopecuroides (Lam.) Less.","StoebAlope",-33.65,21.5,"Null",26,"Perennial shrub","MS ","MS ","Null","Null",1,0,0.996823191642761,0,17.8100051879883,0.17582194507122,1,0.996823191642761,0,278.814453125,2.69669628143311,0.0291085354983807,0,0.996823191642761,1,1,9.59664726257324,17.8691082000732,7.37791299819946
9008873,"3028","Bolus","Null","Asteraceae","Stoebe","Stoebe alopecuroides (Lam.) Less.","StoebAlope",-33.35,22.04,"A",26,"Perennial shrub","MS ","MS ","Null","Null",1,0,1,0,18.4510173797607,0.165198177099228,1,1,0,575.926086425781,3.31049966812134,0.0225084610283375,0,1,1,1,11.5800876617432,20.3086910247803,6.02558708190918
9008907,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-34.56,19.99,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0.144571408629417,0.361476838588715,16.3288974761963,0.301155716180801,1,0.506048262119293,0,519.510437011719,1.15377807617188,0.0603305213153362,0,0.506048262119293,1,1,4.72632884979248,21.4438171386719,11.5733461380005
9008916,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-34.23,19.03,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,1,1,17.2901210784912,0.344796419143677,1,1,0,1195.22058105469,1.87493276596069,0.0440012291073799,0,1,1,0,7.93485355377197,20.6935501098633,9.77903079986572
9008962,"3164","Bolus","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-34.09,18.42,"B",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0.555530250072479,0,16.2658023834229,0.33184677362442,1,0.555530250072479,0,1316.2158203125,1.07488214969635,0.0472061038017273,0,0,0.555530250072479,1,4.5091609954834,19.7331695556641,11.5678930282593
9008921,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-34.01,19.01,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0.333488762378693,0,16.1523513793945,0.284616142511368,1,0.333488762378693,0,3506.6103515625,1.01861095428467,0.0250090006738901,0,0,0.663180947303772,1,4.11654806137085,19.571346282959,6.48461198806763
9008924,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.99,18.99,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,1,0,15.820276260376,0.316119849681854,1,1,0,2849.06201171875,0.712390005588531,0.0195713825523853,0,0,1,1,2.95129156112671,20.1282081604004,6.96780872344971
9008983,"3197","Bolus","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.99,19.54,"A",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0.231492385268211,0.231492385268211,0.527978360652924,17.8223628997803,0.236858502030373,1,0.527978360652924,0,468.803283691406,2.49615025520325,0.0277343858033419,0,0.527978360652924,1,1,9.63555908203125,21.2367057800293,8.72332668304443
9008925,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.98,18.98,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0.910502314567566,0.285294950008392,16.0147552490234,0.311604350805283,1,0.910502314567566,0,2509.2666015625,0.881157219409943,0.0230747368186712,0.285294950008392,0,1,1,3.63665080070496,20.7765922546387,7.72099876403809
9008927,"Null","NBG","96210","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.97,18.42,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0.0803177207708359,0.486614137887955,0.289399862289429,16.1003704071045,0.30042290687561,1,0.486614137887955,0,1993.43212890625,0.962444841861725,0.0292022079229355,0.289399862289429,0,1,1,3.93573260307312,20.9607200622559,11.663628578186
9008926,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.97,21.21,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0.48389333486557,0,0,16.0094223022461,0.300904750823975,1,0,0,603.411071777344,0.88289487361908,0.0271413587033749,0,0.48389333486557,0.277531981468201,1,3.61797118186951,24.1567840576172,9.4958667755127
9008930,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.77,19.8,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0.0426578111946583,0.957342207431793,1,16.8523006439209,0.267571687698364,1,1,0,409.511901855469,1.6328272819519,0.0402813516557217,1,0.0340132378041744,1,0,6.49614953994751,23.1211929321289,9.9244441986084
9008992,"3204","Bolus","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.58,19.13,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0.541570901870728,0,18.3069019317627,0.26477986574173,1,0.541570901870728,0,949.528503417969,2.80636429786682,0.0320610590279102,0,0.541570901870728,0.541570901870728,1,11.1402378082275,21.1087169647217,10.0872421264648
9008931,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.55,19.15,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0.909203171730042,0,17.8694953918457,0.263270318508148,1,0.909203171730042,0,911.570190429688,2.46826124191284,0.0442770682275295,0,0.909203171730042,0.909203171730042,1,9.78371047973633,20.9828281402588,10.0164661407471
9008932,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.49,19.12,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0.951070666313171,0,18.4727516174316,0.220463424921036,1,0.951070666313171,0,557.935729980469,3.07541561126709,0.0404219478368759,0,0.951070666313171,1,1,11.646125793457,21.6356868743896,9.55028533935547
9008994,"3179","Bolus","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.41,19.31,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0.668478488922119,0,20.2420825958252,0.198061168193817,1,0.668478488922119,0,892.5869140625,4.55849075317383,0.0173565987497568,0,0.668478488922119,0.668478488922119,1,16.776891708374,18.2611770629883,5.97011375427246
9008996,"3180","Bolus","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.23,19.31,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0,0.710200130939484,19.7014484405518,0.209259927272797,1,0.710200130939484,0,904.159851074219,4.08627414703369,0.0251857154071331,0,0.710200130939484,1,1,15.2583332061768,18.3404521942139,6.60127925872803
9008998,"3177","Bolus","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-33.21,19.09,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0.280390024185181,0,0.115435585379601,17.7847080230713,0.287808746099472,1,0.115435585379601,0,821.011962890625,2.34887146949768,0.0122223310172558,0.115435585379601,0,1,0.835045576095581,9.51691722869873,21.2348117828369,10.2111406326294
9008936,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-32.35,19.01,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0,0,18.0852336883545,0.26082369685173,1,0,0,653.772155761719,2.64519047737122,0.0267459992319345,0,0,0,1,10.4568777084351,22.5888977050781,11.0992193222046
9008937,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe capitata P.J.Bergius","StoebCapit",-32.21,19.09,"Null",63,"Perennial dwarf shrub","LS ","LS ","Null","Null",1,0,0.593276858329773,0,20.4582176208496,0.204296573996544,1,0.593276858329773,0,801.106689453125,4.67976713180542,0.0301672276109457,0,0.593276858329773,0,1,17.3726615905762,16.4247303009033,7.37791728973389
9009006,"Null","NBG","169343","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-34.24,19.02,"Null",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0,0.596857964992523,0.638069927692413,17.2670307159424,0.335953414440155,1,0.638069927692413,0,1223.70629882812,1.87005984783173,0.0588402859866619,0,0.638069927692413,1,0,7.85989141464233,20.7620868682861,9.984450340271
9009008,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-34.23,19.03,"Null",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0,1,1,17.2901210784912,0.344796419143677,1,1,0,1195.22058105469,1.87493276596069,0.0440012291073799,0,1,1,0,7.93485355377197,20.6935501098633,9.77903079986572
9009024,"111258","Bolus","Null","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-34.1,18.97,"Null",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0,1,0,17.3777637481689,0.264455318450928,1,1,0,1626.89831542969,2.06955671310425,0.0133048165589571,0,0.154624208807945,1,1,8.21847343444824,19.8111171722412,7.69076776504517
9009012,"Null","NBG","95645","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-33.98,18.43,"Null",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0.775297462940216,0.985759675502777,0.886280298233032,16.8226585388184,0.389143437147141,1,0.985759675502777,0,1677.62646484375,1.47145462036133,0.0375109016895294,0.886280298233032,0,1,1,6.39739227294922,20.8860244750977,11.9687271118164
9009013,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-33.97,20.36,"Null",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0,0,0.507936000823975,16.3409729003906,0.24040949344635,1,0.507936000823975,0.277531981468201,688.764404296875,1.23253810405731,0.0274817310273647,0.507936000823975,0.277531981468201,0.277531981468201,1,4.76779556274414,22.8798847198486,9.16117763519287
9009035,"2401","Bolus","Null","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-33.96,18.41,"B",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0,0.528887927532196,0.221407353878021,16.6679077148438,0.290756732225418,1,0.528887927532196,0,1746.77661132812,1.4470534324646,0.0139085650444031,0.221407353878021,0,1,1,5.8789963722229,18.7502040863037,10.3718357086182
